"i""m",5
icky,5
identity,5
idiotic,5
ignorance,5
ignorant,5
ilili,5
images,5
immature,5
immigrant,5
impersonal,5
impromptu,5
inadequate,5
incentive,5
incomplete,5
increases,5
increasingly,5
incur,5
indulging,5
inferior,5
inhaling,5
inquiring,5
insignificant,5
insinuated,5
insistent,5
instructed,5
int,5
invalid,5
invested,5
involving,5
iroha,5
italians,5
jammed,5
jamun,5
jared,5
jarring,5
jaw,5
jerky,5
jerusalem,5
jewel,5
jp,5
jug,5
jumped,5
jungle,5
kabab,5
kababs,5
kakiage,5
karaage,5
karma,5
kevin,5
keys,5
kimbaps,5
kitschy,5
knowingly,5
kulu,5
kyclades,5
laced,5
laffa,5
lam,5
landmarc,5
lard,5
largely,5
las,5
latina,5
latke,5
laughs,5
lease,5
lethargic,5
li,5
library,5
licked,5
lift,5
lightheaded,5
liquidy,5
livers,5
log,5
lone,5
loser,5
loudest,5
louis,5
lucy,5
luigis,5
lung,5
m&m,5
mac&cheese,5
magazine,5
maggie,5
makers,5
malaysia,5
manly,5
mannered,5
marathon,5
mariella,5
marker,5
marriage,5
marshal,5
masa,5
mastered,5
masterpiece,5
materials,5
mayflower,5
mazing,5
mendy,5
mentai,5
mentality,5
merry,5
messes,5
mexicue,5
mezze,5
mg,5
millennial,5
millions,5
mince,5
mines,5
minestrone,5
minuscule,5
miracle,5
mishap,5
misoya,5
mixologist,5
mixup,5
moisture,5
monarch,5
mono,5
morir,5
morningside,5
moron,5
morons,5
morsels,5
morton,5
mos,5
mosquito,5
motorino,5
ms.,5
mud,5
mum,5
mundane,5
muslim,5
muster,5
mysteriously,5
nailed,5
nama,5
napoli,5
nastiness,5
nba,5
ni,5
nigga,5
nightly,5
nippori,5
nirvana,5
nit,5
noch,5
nomad,5
nonchalantly,5
noooo,5
nostrand,5
noteworthy,5
nuclear,5
nuff,5
nutshell,5
o'clock,5
observation,5
observing,5
occupying,5
officers,5
okra,5
ongoing,5
ootoya,5
op,5
openly,5
operated,5
operates,5
optimistic,5
optional,5
orchard,5
orderly,5
organs,5
oriented,5
origin,5
ought,5
overcome,5
overcooking,5
oversized,5
p.,5
p?t,5
pakora,5
palette,5
palmer,5
panic,5
paprika,5
parasite,5
parlay,5
particles,5
passionfruit,5
passport,5
patricia,5
patrick,5
peapod,5
penned,5
pepp,5
peppered,5
perfume,5
perk,5
perpetually,5
persian,5
peru,5
petty,5
pg,5
phase,5
phorid,5
photogenic,5
phrase,5
pinky,5
pipe,5
plaintains,5
plants,5
plastered,5
playoffs,5
plump,5
poised,5
poisioning,5
polar,5
pollos,5
pomodoro,5
pong,5
pooping,5
poppin,5
poppyseed,5
porcini,5
posh,5
posters,5
potatoe,5
potty,5
powered,5
powering,5
pr,5
prejudice,5
pressured,5
prickly,5
principal,5
privilege,5
profiteroles,5
progress,5
project,5
promises,5
promoters,5
promoting,5
proportions,5
protect,5
proven,5
published,5
pubs,5
pulpo,5
punish,5
punishment,5
puny,5
puppy,5
questionably,5
quetzal,5
r.,5
rachel,5
racing,5
raging,5
rags,5
raises,5
raita,5
rangers,5
rank,5
ranting,5
ratatouille,5
raviolis,5
realised,5
realistic,5
reassured,5
recieved,5
recycle,5
reduce,5
refer,5
reflected,5
reflection,5
reflex,5
refrozen,5
reggae,5
regrets,5
regrettably,5
reinspection,5
rejected,5
relay,5
released,5
relieve,5
relieved,5
relying,5
remarked,5
remodeled,5
rendang,5
rendered,5
renovations,5
renowned,5
rented,5
replenished,5
replying,5
res,5
resembled,5
reserving,5
respectively,5
retail,5
retain,5
reusing,5
revamp,5
rewarded,5
rico,5
riding,5
rinse,5
rivington,5
rode,5
rollatini,5
roma,5
rookie,5
roomy,5
ropa,5
royalty,5
rugelach,5
rumble,5
rumor,5
rung,5
runners,5
ruth,5
saddens,5
saddest,5
sadistic,5
saffron,5
saigon,5
salon,5
sammy,5
sandwiched,5
sarcastically,5
sashimis,5
sass,5
saul,5
sause,5
scammed,5
scan,5
scarfing,5
scheme,5
scientific,5
scrambling,5
scrubbing,5
seals,5
seamless.com,5
seatings,5
seeming,5
selecting,5
selfie,5
seriousness,5
servicing,5
settings,5
severity,5
sh!t,5
shaken,5
shakers,5
sham,5
shards,5
shed,5
shenanigans,5
shepherd,5
shifts,5
shipment,5
shiso,5
shitake,5
shoo,5
shoppe,5
shoppers,5
shortcake,5
showered,5
shred,5
shuffle,5
sicken,5
sideways,5
signal,5
silky,5
simplest,5
sincerity,5
sinigang,5
sizzler,5
sleeves,5
slipping,5
sluggish,5
smdh,5
smug,5
snail,5
snake,5
snapchat,5
snarky,5
sneak,5
sneezed,5
sniff,5
snobs,5
snowing,5
soco,5
sofrito,5
soldier,5
sonic,5
sources,5
spade,5
spain,5
spanakopita,5
speaker,5
specialist,5
specializes,5
spewing,5
spinning,5
spoilage,5
spoiling,5
spoilt,5
spraying,5
stages,5
stamps,5
staph,5
statue,5
steadily,5
steamer,5
steamy,5
steroids,5
straining,5
stroganoff,5
strolled,5
studio,5
stumptown,5
stupidity,5
styles,5
subscription,5
substandard,5
suburban,5
sucky,5
suggesting,5
summarize,5
summertime,5
sunlight,5
sunrise,5
sunshine,5
supper,5
suppliers,5
surfaces,5
susan,5
suya,5
swallowing,5
swanky,5
swarmed,5
swearing,5
sweetie,5
swim,5
swiped,5
table-,5
tablespoon,5
talapia,5
tale,5
tamales,5
tame,5
tapes,5
tastless,5
tattoo,5
tattooed,5
techniques,5
teens,5
temporarily,5
temps,5
tending,5
tendons,5
texts,5
tha,5
thereof,5
thomas,5
thoughtfully,5
throats,5
throughly,5
tier,5
timmy,5
tingly,5
tiniest,5
tl,5
toaster,5
tobiko,5
todo,5
toffee,5
toned,5
torched,5
tori,5
torture,5
totaling,5
toxins,5
trace,5
traif,5
translate,5
translates,5
traumatic,5
travelers,5
trini,5
tuned,5
turd,5
unbearably,5
uncommon,5
unconscious,5
uncovered,5
undecided,5
undercooking,5
uneducated,5
unethical,5
unexpectedly,5
unidentifiable,5
unit,5
unnecessarily,5
unpleasantly,5
unstable,5
unsurprisingly,5
untrained,5
unwanted,5
unwashed,5
unwelcoming,5
unwilling,5
unwind,5
unwrapped,5
upbeat,5
upcoming,5
upload,5
upwards,5
user,5
utmost,5
values,5
vampire,5
vending,5
ver,5
verify,5
vieja,5
vietnam,5
viewing,5
viral,5
visa,5
visitor,5
voiced,5
voila,5
vowed,5
wa,5
wages,5
wagon,5
waist,5
wand,5
ware,5
waren,5
warmly,5
warms,5
washroom,5
watawa,5
waterfront,5
we&#39;ll,5
wears,5
wells,5
wf,5
wh,5
wheels,5
whimsical,5
whiskeys,5
whitefish,5
wholly,5
windsor,5
wong,5
workplace,5
worthless,5
xl,5
ya'll,5
yonkers,5
you&#39;d,5
you&#39;ve,5
yuppie,5
zest,5
zoo,5
"


",4
"




",4
"
          ",4
"
             ",4
" 


",4
-10,4
-great,4
-we,4
.the,4
1%,4
1.99,4
1000%,4
103,4
1030pm,4
104,4
10:15,4
10below,4
10x,4
125,4
125th,4
12th,4
13.00,4
14.50,4
15.95,4
185,4
1:30am,4
2-star,4
212,4
22nd,4
24-hour,4
29th,4
2:30pm,4
34;fresh&#34,4
34;no,4
3am,4
4-,4
40s,4
45-minute,4
457,4
46,4
46th,4
47,4
48hrs,4
4pm,4
5%,4
5-stars,4
50.00,4
50s,4
5:00pm,4
5x,4
6/10,4
69,4
6:45pm,4
6hrs,4
6pm,4
7.00,4
72nd,4
730,4
77th,4
7:00,4
7:00pm,4
7:30am,4
8.95,4
8x,4
9/10,4
900,4
a**hole,4
abdomen,4
aber,4
absorbed,4
accessibility,4
accountability,4
accuse,4
accusing,4
ace,4
aces,4
achieve,4
acknowledgment,4
acquainted,4
activities,4
acute,4
adams,4
adana,4
addicts,4
addressing,4
adjusted,4
adjustments,4
admitting,4
adored,4
adrienne,4
adventures,4
affluent,4
agencies,4
agent,4
aggravating,4
agreeing,4
ailments,4
alaskan,4
alerting,4
alittle,4
alka,4
allllll,4
alphabet,4
alsace,4
alternating,4
amaze,4
ambient,4
amd,4
americana,4
anaphylaxis,4
annoyance,4
antibiotic,4
apartments,4
apiece,4
appearing,4
approaching,4
approved,4
aquarium,4
arabic,4
arancini,4
arcade,4
argh,4
armed,4
arriba,4
arthur,4
artichoke&#39;s,4
articles,4
artisan,4
arturo,4
assigned,4
association,4
assurance,4
astonishingly,4
astounding,4
atlanta,4
atomic,4
attacks,4
attentiveness,4
attracts,4
auf,4
auntie,4
australians,4
authentically,4
author,4
aw,4
await,4
awaited,4
awe,4
aweful,4
ba,4
babbo,4
bachelor,4
backwards,4
bae,4
baffling,4
bagging,4
baijiu,4
baller,4
banks,4
banter,4
basing,4
basketball,4
bastards,4
battery,4
beacon,4
beau,4
becasue,4
bedford,4
bellowed,4
bene,4
beso,4
betel,4
betty,4
beyti,4
bhel,4
bib,4
bibble,4
bicycle,4
biergarten,4
bladder,4
blanket,4
blankly,4
blaring,4
blasted,4
bleached,4
bleeker,4
blends,4
blindly,4
blu,4
blunt,4
bobbing,4
bodily,4
bombay,4
bonito,4
bonnie,4
boons,4
bordering,4
bore,4
bouillabaisse,4
bra,4
brancaccio,4
brandied,4
brat,4
bratty,4
braved,4
brazil,4
breaker,4
breeze,4
brenner,4
bridal,4
bride,4
brightens,4
brittle,4
brocolli,4
bronzino,4
brownish,4
browsing,4
brushing,4
bucatini,4
budd,4
buddakan,4
bufala,4
bugged,4
bulbs,4
bulldog,4
bullet,4
buratta,4
busier,4
businessman,4
busing,4
buuuuut,4
buyers,4
buys,4
buzzer,4
buzzfeed,4
caffeinated,4
calendar,4
calming,4
cam,4
camping,4
campus,4
canada,4
cancelling,4
cannellini,4
carbonated,4
carbone,4
carlo,4
carrier,4
carroll,4
cartoon,4
casablanca,4
cattle,4
cdc,4
cease,4
cecil,4
cecina,4
celebratory,4
chalkboard,4
charles,4
chasing,4
chaufa,4
chawanmushi,4
cheapo,4
chedder,4
cheek,4
cheery,4
cheesesteaks,4
chemically,4
chenin,4
chewiness,4
chihuahua,4
chimac,4
chimi,4
chix,4
cholesterol,4
chong,4
christos,4
chug,4
churrascaria,4
cigar,4
cipriani,4
circles,4
circular,4
circumstance,4
cities,4
citizen,4
citizens,4
ck,4
clad,4
clammy,4
clan,4
clarence,4
cleanses,4
clotted,4
cloves,4
clubbing,4
clubby,4
clutch,4
co.,4
cobble,4
cocoron,4
cohen,4
coincidental,4
coincidentally,4
collards,4
collected,4
collective,4
collectively,4
columbian,4
combative,4
comic,4
comically,4
commend,4
commonly,4
competitive,4
comping,4
complainer,4
completing,4
complied,4
concentrated,4
concepts,4
concur,4
conference,4
congratulations,4
connecticut,4
conscience,4
consist,4
consisting,4
constitution,4
consulted,4
contemplate,4
contemplated,4
contest,4
continental,4
continuous,4
contribute,4
contributing,4
converse,4
conversing,4
conveyer,4
convo,4
cooling,4
coop,4
cornmeal,4
correction,4
costume,4
counterpart,4
crash,4
crates,4
craziest,4
creaminess,4
creamline,4
credited,4
creeps,4
crema,4
critics,4
crumbles,4
crunchies,4
crusts,4
cuckoo,4
cult,4
cultures,4
curb,4
curl,4
curtains,4
cushions,4
customization,4
cuzco,4
czech,4
dads,4
daisy,4
daiya,4
daizen,4
dam,4
damp,4
dared,4
darell,4
dashi,4
dave,4
dbbq,4
deaf,4
debasaki,4
decadence,4
deceive,4
deceived,4
declining,4
decorate,4
decorative,4
deducted,4
definitively,4
delete,4
delicately,4
delicous,4
delights,4
deliveryman,4
denies,4
depended,4
descriptive,4
designer,4
destined,4
detrimental,4
developing,4
dial,4
diameter,4
diarrea,4
didnt,4
dinky,4
dinosaur,4
dis,4
disability,4
disagreed,4
disappointingly,4
discriminated,4
discriminating,4
disheartened,4
disinfectant,4
disliked,4
disorder,4
displays,4
disputing,4
disregarding,4
disrespectfully,4
disrespecting,4
dissapointment,4
distant,4
distaste,4
distinctive,4
diver,4
diving,4
dka,4
doable,4
dollop,4
dominated,4
doorstep,4
dorm,4
doubted,4
download,4
downsized,4
dragging,4
drastic,4
drawing,4
drier,4
driest,4
drill,4
drinkers,4
drinks-,4
drives,4
ducked,4
dukbokki,4
dumbfounded,4
duo,4
dustin,4
dylan,4
dynamite,4
e.g.,4
eagerly,4
eclair,4
ed,4
edited,4
edition,4
education,4
effectively,4
efficiently,4
eggy,4
egusi,4
ehhh,4
eileen,4
eine,4
einer,4
electricity,4
elena,4
elephant,4
eli,4
elite,4
elizabeth,4
emailing,4
embarrassingly,4
embedded,4
embrace,4
empathy,4
enable,4
encounters,4
encouraging,4
endanger,4
enforce,4
enhance,4
enjoys,4
entails,4
equities,4
erratic,4
escapade,4
everyones,4
eww,4
examples,4
exasperated,4
excellence,4
excessively,4
execute,4
executive,4
expects,4
experimenting,4
experts,4
expiry,4
explicitly,4
exploding,4
exploring,4
expose,4
expressions,4
eyebrow,4
fab,4
fabio,4
fabulously,4
facade,4
fainted,4
falsely,4
fam,4
fantasy,4
farms,4
farther,4
fascists,4
fatburger,4
fateful,4
father&#39;s,4
fattening,4
fattiness,4
faults,4
fava,4
favorable,4
favored,4
favs,4
fb,4
fd,4
fe,4
fears,4
feathers,4
feelin,4
felicia,4
fence,4
festivities,4
fetal,4
fiery,4
fifty,4
figures,4
fillets,4
films,4
finely,4
finesse,4
firmer,4
firsthand,4
fishiness,4
fixins,4
fl,4
flags,4
flashes,4
flashing,4
flirt,4
float,4
flocking,4
flop,4
floss,4
fluent,4
flyer,4
focusing,4
fogo,4
foh,4
followers,4
foragers,4
formula,4
forsaken,4
founders,4
fowl,4
foyer,4
fragrance,4
franchises,4
francis,4
frankies,4
frantic,4
fraudulent,4
freaks,4
freddy,4
frequency,4
frequents,4
fresh-,4
friggen,4
frita,4
frog,4
froth,4
frown,4
fructose,4
fucks,4
fueled,4
fuk,4
fumes,4
funday,4
fur,4
g.,4
gabriel,4
gall,4
garnishes,4
gassy,4
gato,4
gaudy,4
geez,4
gel,4
gennaro,4
ghanoush,4
gibt,4
giftcard,4
gills,4
gimme,4
gimmicks,4
gingerale,4
ginos,4
glanced,4
gloopy,4
glutinous,4
goin,4
golf,4
gong,4
googling,4
goop,4
gory,4
gouging,4
goulash,4
gramercy,4
grandfather,4
gratis,4
grayish,4
greasiness,4
greatness,4
greeter,4
grenadine,4
griddle,4
grille,4
grimaldi,4
grin,4
gristly,4
gucci,4
guero,4
guiness,4
gyudon,4
hah,4
hahaha,4
hairy,4
haloumi,4
halva,4
hana,4
hancos,4
har,4
hardworking,4
hardy,4
harmony,4
hasty,4
hayashi,4
hazardous,4
haze,4
he&#39;s,4
healthiest,4
heartbeat,4
heartless,4
heavens,4
height,4
hellhole,4
helpless,4
hemp,4
herald,4
hesitantly,4
hier,4
hilariously,4
hirata,4
hispanics,4
hm,4
hogging,4
hollow,4
homage,4
honeydew,4
hotdogs,4
hover,4
hurriedly,4
hustled,4
hyde,4
hydration,4
ich,4
iconic,4
identified,4
ignores,4
ii,4
ilk,4
illusion,4
imagining,4
imbecile,4
imho,4
imminent,4
impatiently,4
impeccably,4
inauthentic,4
incapable,4
incessantly,4
incidences,4
inconvenienced,4
independent,4
indistinguishable,4
induce,4
indulgence,4
inexplicably,4
inferno,4
inflation,4
innocent,4
insensitive,4
insistence,4
inspire,4
instantaneously,4
intact,4
intentions,4
intimidated,4
intolerances,4
investigated,4
invitation,4
involve,4
iq,4
iranian,4
ireland,4
isis,4
it's,4
j.,4
jaclyn,4
jacob,4
jambalaya,4
jamon,4
jamppong,4
jarred,4
jeepney,4
jeffrey,4
jenga,4
jeremy,4
jerked,4
jja,4
jk,4
jojo,4
jolie,4
jonas,4
joo,4
jose,4
joyous,4
juan,4
jubilee,4
juliana,4
junkie,4
kaffir,4
kaiser,4
kansas,4
kara,4
kare,4
kat,4
kathy,4
kebob,4
keith,4
kellogg,4
keste,4
keybar,4
kha,4
kicks,4
kidneys,4
kiev,4
kimbab,4
kips,4
kitsch,4
kiwi,4
kool,4
koronet,4
kraut,4
kreme,4
kyochon,4
l'artusi,4
laden,4
lager,4
laguardia,4
laminated,4
lapin,4
larb,4
larvae,4
laughable,4
laughter,4
launch,4
laut,4
lavatory,4
leadership,4
leafy,4
leathery,4
lecture,4
leek,4
leeks,4
legendary,4
lemonades,4
lengthy,4
lenox,4
lent,4
letters,4
liang,4
lids,4
lifeless,4
lifelong,4
lifestyle,4
lighten,4
lilli,4
limiting,4
lingered,4
linked,4
liter,4
loathe,4
locate,4
logical,4
lollipops,4
lombardi,4
loooong,4
loungey,4
loveee,4
lumps,4
luncheon,4
luster,4
macchiato,4
madame,4
madeline,4
maggots,4
maid,4
mailed,4
maison,4
managerial,4
mandoo,4
mangos,4
manor,4
manty,4
marco,4
marina,4
marketplace,4
mars,4
marys,4
masha,4
masochist,4
masses,4
matador,4
maximum,4
mayor,4
maze,4
mazemen,4
mazzat,4
medicore,4
merengue,4
merguez,4
merits,4
mesh,4
meticulous,4
meticulously,4
metro,4
mexicana,4
meyer,4
meze,4
micro,4
microscopic,4
middling,4
milder,4
miller,4
minca,4
minneapolis,4
minors,4
miraculously,4
mirror,4
mish,4
misogynistic,4
mlk,4
mm,4
mobbed,4
moderation,4
molded,4
molly,4
moly,4
momentarily,4
moms,4
monsters,4
montague,4
montanara,4
montreal,4
moody,4
mooncake,4
moons,4
moot,4
mosquitos,4
mount,4
mouthwatering,4
mrs.,4
mughlai,4
mugs,4
mulberry,4
mumbling,4
munched,4
mushed,4
musician,4
mustache,4
muy,4
myriad,4
nach,4
napa,4
nasal,4
nazi,4
nd,4
nduja,4
ne,4
neanderthal,4
negimaki,4
neglect,4
neglectful,4
negligent,4
negron,4
nepalese,4
nero,4
neutral,4
newbie,4
ngam,4
nibbles,4
night-,4
nightlife,4
nino,4
nonno,4
nook,4
nooooo,4
norma,4
norma&#39;s,4
noses,4
notification,4
notoriously,4
nursed,4
nyp,4
oak,4
oats,4
obao,4
objective,4
obscene,4
obscenely,4
ocd,4
offices,4
offset,4
ohhh,4
okay-,4
olds,4
ollie,4
omen,4
ominous,4
omitted,4
ooh,4
oomph,4
orgy,4
osso,4
osteria,4
outcome,4
outlandish,4
overhearing,4
overlooking,4
overpower,4
overrun,4
overtly,4
overused,4
owner/,4
pacific,4
panera,4
panicked,4
paperwork,4
para,4
paranoid,4
paratha,4
parkway,4
parmesean,4
pasteurized,4
patch,4
pats,4
paypal,4
pbr,4
peacefood,4
pears,4
pecans,4
pecorino,4
pedestrian,4
peeing,4
peeved,4
pellegrino,4
pens,4
percy,4
perform,4
permanent,4
permanently,4
persisted,4
persistent,4
perusing,4
pescatarian,4
pescatarians,4
phenomenon,4
phoned,4
phony,4
phos,4
pi,4
piccata,4
pier,4
pigeon,4
piles,4
pillsbury,4
pimento,4
piped,4
pirogi,4
pisses,4
pissing,4
pissy,4
pizza-,4
pj,4
pkwy,4
place-,4
platforms,4
pleasurable,4
poblano,4
podium,4
pok,4
pole,4
political,4
polo,4
pools,4
poorest,4
popsicle,4
populated,4
porch,4
porky,4
portable,4
posing,4
positioning,4
possibilities,4
potted,4
pp,4
praises,4
pranna,4
precut,4
premier,4
preparer,4
prepares,4
pressing,4
pretends,4
pretentiousness,4
prevented,4
prevention,4
prevents,4
priceless,4
printer,4
prize,4
problematic,4
projects,4
proposed,4
proprietor,4
proprietors,4
prospect,4
provider,4
prune,4
pt,4
pu,4
puffy,4
pulp,4
pumped,4
pumpkins,4
punjabi,4
purging,4
purposefully,4
pylos,4
qc,4
qi,4
qualify,4
quarts,4
queue,4
qui,4
quiches,4
quinn,4
racial,4
raffles,4
railing,4
raku,4
ramekin,4
ramsay,4
rangoons,4
rapidly,4
rash,4
raven,4
reacting,4
realistically,4
reasoning,4
reckless,4
recycled,4
redeliver,4
redelivered,4
redo,4
reduction,4
referenced,4
references,4
reflux,4
refresh,4
refunding,4
regional,4
regretfully,4
regurgitated,4
reheating,4
reimbursement,4
reisling,4
reiterated,4
religious,4
relive,4
remarks,4
remi,4
reminisce,4
renovating,4
repair,4
repercussions,4
repetitive,4
representing,4
reprimanded,4
reputable,4
researching,4
resident,4
respecting,4
respective,4
responds,4
restaraunt,4
restaurant-,4
resterant,4
restricted,4
resturants,4
resturaunt,4
retarded,4
reused,4
revisiting,4
revolted,4
ringed,4
robin,4
rolf,4
rolitini,4
romance,4
rooftops,4
roomie,4
roommates,4
ros,4
roses,4
rosie,4
rubbish,4
s**t,4
saba,4
sabbath,4
saccharine,4
sack,4
safest,4
saggio,4
sakes,4
salary,4
salivating,4
saltado,4
saltier,4
sancerre,4
sang,4
sanitizer,4
sardis,4
savor,4
scanned,4
scares,4
scenario,4
schwarma,4
scissor,4
scorpion,4
scraped,4
scratched,4
scroll,4
scummy,4
seal,4
sear,4
searing,4
secure,4
seemless,4
seki,4
seldom,4
sends,4
sensed,4
sept,4
serviceable,4
severed,4
sh,4
shakshuka,4
shallots,4
shannon,4
sharara,4
sheer,4
shiromaru,4
shite,4
shittiest,4
shochu,4
shore,4
shoulda,4
shouldn&#39;t,4
shun,4
sich,4
sicily,4
sick-,4
sickest,4
sicko,4
sighs,4
simmering,4
sinks,4
sizable,4
ski,4
skimped,4
skunked,4
slack,4
slapping,4
sleazy,4
slimey,4
slowest,4
slush,4
smarter,4
smear,4
smiley,4
smokehouse,4
smokes,4
smorgasburg,4
smushed,4
sneakers,4
sneaky,4
sniffles,4
solutions,4
soma,4
soothe,4
sopping,4
sorbets,4
soso,4
souffle,4
sought,4
soup-,4
sourced,4
sous,4
souvenir,4
spacing,4
sparing,4
sparking,4
specifications,4
specifying,4
specks,4
speechless,4
spicing,4
spoiler,4
spritz,4
spur,4
squarely,4
squat,4
stabbing,4
stark,4
starve,4
statements,4
steered,4
stephanie,4
stereo,4
stereotype,4
stews,4
sth,4
stinging,4
stix,4
stones,4
stout,4
straightforward,4
strenuous,4
strive,4
strollers,4
strung,4
stumbling,4
stylish,4
subbed,4
submit,4
sui,4
sulfur,4
sulungtang,4
sunflower,4
supplier,4
supported,4
supporter,4
suprised,4
surpassed,4
suspects,4
suspicions,4
swan,4
swapped,4
sweetbreads,4
sweeten,4
sweetener,4
swell,4
swept,4
swinging,4
tablets,4
tacombi,4
tais,4
tali,4
talkin,4
tamarind,4
taqueria,4
taylor,4
tea-,4
teams,4
teaspoon,4
technique,4
teh,4
telephone,4
temper,4
tempered,4
tenderness,4
tent,4
tgif,4
thee,4
thereby,4
thermometer,4
thieves,4
thimble,4
thirdly,4
thirst,4
thou,4
thr,4
thread,4
threats,4
thrice,4
thrive,4
throbbing,4
thumping,4
thurs,4
ticked,4
tide,4
tightly,4
tile,4
tiles,4
tina,4
tinga,4
tinge,4
tinkle,4
tipper,4
tire,4
tissues,4
tix,4
tobacco,4
toddlers,4
togo,4
tomatillo,4
tools,4
topic,4
totaled,4
tracker,4
traditions,4
tragedy,4
transactions,4
translation,4
translucent,4
transparent,4
transplants,4
travesias,4
trekked,4
tri,4
triggered,4
truely,4
ts,4
tsk,4
tsos,4
tues,4
tummies,4
tune,4
tupperware,4
turtle,4
tweeted,4
tylenol,4
ubk,4
uhhh,4
uhhhh,4
umbrellas,4
unattended,4
unbalanced,4
uncleanliness,4
unconventional,4
undoubtedly,4
unearned,4
unevenly,4
unfathomable,4
unfinished,4
unforgettable,4
ungodly,4
ungraded,4
uniquely,4
unnamed,4
unreasonably,4
unrelated,4
unripe,4
unsatisfying,4
unwarranted,4
urban,4
urinal,4
us-,4
usher,4
utsav,4
uzbek,4
vastly,4
veges,4
vents,4
versa,4
veselka,4
viagra,4
victor,4
vincenzo,4
vinny,4
vivi,4
voices,4
volunteered,4
vongole,4
vouchers,4
vulgar,4
vulnerable,4
wad,4
waive,4
waldorf,4
walter,4
wander,4
warped,4
warranted,4
warrior,4
washer,4
wasn't,4
wealthy,4
websites,4
weds,4
weeknights,4
wellness,4
wheel,4
whereby,4
whisper,4
whispered,4
whistles,4
whitestone,4
whiz,4
whoops,4
wie,4
wifey,4
willingly,4
winners,4
wit,4
withered,4
wondrous,4
woo,4
woods,4
woof,4
worlds,4
wouldve,4
wrath,4
wrenching,4
wrist,4
writes,4
writhing,4
xian,4
xiang,4
yah,4
yaibur,4
yakult,4
yams,4
yelping,4
yogorino,4
you'll,4
you're,4
yous,4
yummmm,4
yuppies,4
zambuka,4
zeppoli,4
zhou,4
zing,4
"

  ",3
"

    ",3
"
       ",3
"   
",3
       ,3
--the,3
-100,3
-2,3
-3,3
-a,3
-fried,3
-friendly,3
-if,3
-my,3
-nice,3
-they,3
.50,3
.55,3
1/8,3
10.95,3
100.00,3
100th,3
10:45,3
10min,3
10mins,3
11.95,3
115,3
11:00,3
11:20,3
11:30am,3
11:45am,3
12.00,3
12.50,3
12:15,3
135,3
1500,3
151,3
15minutes,3
15th,3
16.00,3
167,3
18.95,3
1980,3
1:1,3
1:15pm,3
2-$3,3
2.25,3
2.5/5,3
2.99,3
2003,3
2008,3
21.95,3
23.95,3
24h,3
25.00,3
255,3
28th,3
2:00pm,3
2:15,3
2:20,3
2:30am,3
2lbs,3
2pm,3
3-day,3
3.99,3
30mins,3
33cl,3
34;a&#34,3
34;critical&#34,3
34;new,3
34;well,3
35%,3
3532,3
360,3
36th,3
3:00,3
4-star,3
4-stars,3
4.90,3
4.95,3
4.99,3
4/10,3
42nd,3
45min,3
45mins,3
4:15,3
4am,3
5-,3
5.75,3
5.95,3
51st,3
54th,3
57th,3
5ish,3
5mins,3
6-,3
6.00,3
6.95,3
63rd,3
650,3
670,3
68,3
6:15,3
6am,3
7.75,3
7/10,3
7/21/15,3
718,3
79,3
7:45pm,3
8.45,3
8.99,3
82,3
88,3
8:10,3
8:30am,3
9.00,3
9.90,3
917,3
96,3
97,3
98,3
99cent,3
=(,3
=),3
a-,3
abace,3
abhor,3
abhorrent,3
abita,3
abnormally,3
abomination,3
abracadabra,3
abysmally,3
acclaimed,3
accommodation,3
accommodations,3
accomodate,3
accountable,3
accusatory,3
ached,3
achy,3
acknowledging,3
activated,3
actor,3
adjusting,3
adorned,3
adrenal,3
ads,3
adverse,3
afloat,3
agency,3
aging,3
agra,3
agrees,3
aimed,3
aimlessly,3
ainsworth,3
airs,3
ake,3
alberto,3
aligned,3
alik,3
all'onda,3
allergen,3
alles,3
alllllll,3
allotted,3
allure,3
alma,3
alpha,3
als,3
altered,3
altering,3
altho,3
amateurish,3
amazeballs,3
amazingness,3
amber,3
amendment,3
amore,3
ands,3
angeles,3
angelina,3
animated,3
anise,3
ankake,3
ann,3
annie,3
announcing,3
annoyingly,3
apocalypse,3
appointed,3
appreciates,3
approachable,3
approaches,3
approval,3
aprons,3
aptly,3
arches,3
argentina,3
argumentative,3
aria,3
arise,3
arizona,3
arou,3
arrested,3
arrogance,3
arteries,3
articulate,3
artificially,3
artistic,3
arts,3
ashley,3
ashtray,3
asinine,3
aspiring,3
assembled,3
assistants,3
asthma,3
astonished,3
astor,3
aswell,3
at&t,3
atla,3
atlas,3
atsugiri,3
attach,3
attendance,3
attic,3
audibly,3
aug,3
aureus,3
australia,3
automated,3
ava,3
available-,3
aviator,3
awaiting,3
awards,3
awesome-,3
awesomely,3
awoken,3
awry,3
awsome,3
aycd,3
azabu,3
b*tch,3
b4,3
bac,3
back-,3
backpack,3
backstory,3
badge,3
badges,3
bakes,3
bangers,3
bangladeshi,3
bann,3
banquets,3
barkogi,3
bartend,3
baruch,3
bastardo,3
battling,3
bayridge,3
bbqs,3
bcd,3
bea,3
beachy,3
beansprouts,3
bearded,3
bearing,3
beatles,3
bec,3
becco,3
begrudgingly,3
belated,3
believers,3
believing,3
belittled,3
belittling,3
belonged,3
belongings,3
benchmark,3
benedicts,3
benihana,3
berate,3
biddies,3
bierstrasse,3
bikini,3
bingsoo,3
birch,3
biriyani,3
birthdate,3
bis,3
bitched,3
